,Sample,Condition
GSM1122673,control-1,Control
GSM1122674,control-2,Control
GSM1122675,control-3,Control
GSM1122676,PRMT4-KD1,PRMT4-Knockdown
GSM1122677,PRMT4-KD2,PRMT4-Knockdown
GSM1122678,PRMT4-KD3,PRMT4-Knockdown
