,Sample,Knockdown
GSM1122673,control-1,Untreated
GSM1122674,control-2,Untreated
GSM1122675,control-3,Untreated
GSM1122676,PRMT4-KD1,Treated
GSM1122677,PRMT4-KD2,Treated
GSM1122678,PRMT4-KD3,Treated
